PredictedProbability|PredictedLabel
0.686512|0
0.658434|0
0.623747|0
0.580274|0
0.574883|0
0.553168|0
0.542722|0
0.515692|0
0.547137|0
0.532022|0
0.5564|0
0.572548|0
0.624257|0
0.605987|0
0.650769|0
0.685404|0
0.722482|0
0.746221|0
0.789733|0
0.804498|1
0.804498|1
0.804498|1
0.574336|0
0.496747|0
0.499029|0
0.52397|0
0.458269|0
0.31151|0
0.244893|0
0.221531|0
0.315832|0
0.308634|0
0.35949|0
0.312962|0
0.346646|0
0.334399|0
0.28327|0
0.247031|0
0.549641|0
0.47041|0
0.484458|0
0.480307|0
0.388993|0
0.257524|0
0.218265|0
0.227652|0
0.293428|0
0.286008|0
0.350587|0
0.320002|0
0.361439|0
0.345687|0
0.28395|0
0.283775|0
0.252346|0
0.210811|0
0.176731|0
0.140503|0
0.139297|0
0.11608|0
0.0930507|0
0.089618|0
0.0772784|0
0.0721293|0
0.0606875|0
0.0623543|0
0.0635084|0
0.0683292|0
0.0728216|0
0.0792281|0
0.0888938|0
0.09945|0
0.127669|0
0.134823|0
0.145185|0
0.510821|0
0.425865|0
0.420248|0
0.406007|0
0.306135|0
0.191049|0
0.158274|0
0.164164|0
0.222062|0
0.215738|0
0.268377|0
0.247657|0
0.283074|0
0.272806|0
0.229447|0
0.227455|0
0.20751|0
0.172867|0
0.147812|0
0.118344|0
0.11834|0
0.0956686|0
0.0765521|0
0.0749941|0
0.0648838|0
0.0601324|0
0.0516909|0
0.0521677|0
0.05367|0
0.0581511|0
0.0619873|0
0.50414|0
0.418595|0
0.41304|0
0.399479|0
0.299007|0
0.185747|0
0.153306|0
0.159758|0
0.217423|0
0.211494|0
0.263478|0
0.243474|0
0.279009|0
0.269145|0
0.226017|0
0.224061|0
0.204129|0
0.170228|0
0.145274|0
0.116117|0
0.116199|0
0.0938981|0
0.0750222|0
0.0735153|0
0.0636286|0
0.0590122|0
0.050717|0
0.0512082|0
0.0527189|0
0.0571772|0
0.0609714|0
0.0667356|0
0.075351|0
0.0857908|0
0.1106|0
0.118669|0
0.129423|0
0.145738|0
0.174754|0
0.203488|0
0.21747|0
0.230123|0
0.248395|0
0.237755|0
0.25789|0
0.277712|0
0.293081|0
0.31875|0
0.364428|0
0.508197|0
0.423019|0
0.417361|0
0.403158|0
0.303622|0
0.188568|0
0.155989|0
0.162216|0
0.220513|0
0.214561|0
0.267251|0
0.246524|0
0.281729|0
0.272093|0
0.228764|0
0.226627|0
0.206566|0
0.171895|0
0.146921|0
0.117512|0
0.117475|0
0.0949441|0
0.0759621|0
0.0745017|0
0.0644144|0
0.0596504|0
0.0513182|0
0.0517981|0
0.0533416|0
0.0578285|0
0.0616725|0
0.0674877|0
0.0762089|0
0.0868258|0
0.11188|0
0.119986|0
0.130828|0
0.147253|0
0.176334|0
0.205284|0
0.219356|0
0.232249|0
0.250615|0
0.239925|0
0.26018|0
0.280151|0
0.295556|0
0.321317|0
0.367004|0
0.396026|0
0.421031|0
0.436643|0
0.434131|0
0.467332|0
0.447229|0
0.474427|0
0.559601|0
0.480144|0
0.47582|0
0.46082|0
0.356352|0
0.243104|0
0.206579|0
0.205151|0
0.254342|0
0.240928|0
0.292995|0
0.272653|0
0.3122|0
0.289991|0
0.245541|0
0.246348|0
0.228517|0
0.194059|0
0.167176|0
0.136424|0
0.137193|0
0.111471|0
0.0896032|0
0.0859328|0
0.075193|0
0.0707288|0
0.0599138|0
0.0604692|0
0.0608453|0
0.0654645|0
0.0691924|0
0.0754249|0
0.0841889|0
0.093859|0
0.119041|0
0.125267|0
0.133552|0
0.148313|0
0.174163|0
0.199454|0
0.210258|0
0.219625|0
0.23588|0
0.221092|0
0.524837|0
0.445823|0
0.45403|0
0.437922|0
0.338855|0
0.215221|0
0.179354|0
0.186978|0
0.25069|0
0.25314|0
0.310396|0
0.282107|0
0.326056|0
0.321814|0
0.268318|0
0.267381|0
0.240565|0
0.198297|0
0.169918|0
0.135577|0
0.134703|0
0.113623|0
0.0916045|0
0.0883888|0
0.0762674|0
0.0720241|0
0.0604008|0
0.0618824|0
0.0627314|0
0.0671974|0
0.072373|0
0.0789677|0
0.0892993|0
0.101011|0
0.129278|0
0.136977|0
0.147688|0
0.226228|0
0.155832|0
0.137723|0
0.132008|0
0.113588|0
0.0927025|0
0.104903|0
0.149052|0
0.360153|0
0.421257|0
0.524993|0
0.55568|0
0.577836|0
0.70549|0
0.665242|0
0.711503|0
0.698338|0
0.684641|0
0.686512|0
0.658434|0
0.623747|0
0.580274|0
0.574883|0
0.553168|0
0.542722|0
0.515692|0
0.547137|0
0.532022|0
0.5564|0
0.572548|0
0.624257|0
0.605987|0
0.650769|0
0.685404|0
0.722482|0
0.746221|0
0.789733|0
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.48155|0
0.412228|0
0.427978|0
0.445774|0
0.376363|0
0.252591|0
0.200516|0
0.194805|0
0.27989|0
0.287573|0
0.357915|0
0.323011|0
0.361745|0
0.363765|0
0.313597|0
0.289744|0
0.251195|0
0.203838|0
0.176531|0
0.1474|0
0.141409|0
0.113598|0
0.0887602|0
0.0796826|0
0.0676069|0
0.0650766|0
0.0552208|0
0.0553378|0
0.0550185|0
0.0568486|0
0.0605508|0
0.0673296|0
0.0752797|0
0.0847859|0
0.110753|0
0.11401|0
0.120841|0
0.136166|0
0.163303|0
0.195186|0
0.213899|0
0.224019|0
0.244551|0
0.23194|0
0.249696|0
0.259551|0
0.27441|0
0.307591|0
0.35964|0
0.379771|0
0.399494|0
0.4121|0
0.410514|0
0.438294|0
0.417716|0
0.549639|0
0.470409|0
0.484457|0
0.480305|0
0.388992|0
0.257524|0
0.218258|0
0.227651|0
0.293432|0
0.28601|0
0.350585|0
0.319998|0
0.361435|0
0.345683|0
0.283943|0
0.283772|0
0.252346|0
0.210808|0
0.176731|0
0.140508|0
0.139302|0
0.116075|0
0.0930434|0
0.089623|0
0.0772708|0
0.0721293|0
0.0606849|0
0.0623543|0
0.063511|0
0.0683266|0
0.0728216|0
0.0792331|0
0.0888888|0
0.0994476|0
0.127673|0
0.134821|0
0.196044|0
0.148884|0
0.116701|0
0.115096|0
0.133655|0
0.161102|0
0.184851|0
0.33145|0
0.55578|0
0.669882|0
0.707752|0
0.751205|0
0.816183|1
0.226228|0
0.155832|0
0.137723|0
0.132008|0
0.113588|0
0.0927025|0
0.104903|0
0.149052|0
0.360153|0
0.421257|0
0.524993|0
0.55568|0
0.577836|0
0.70549|0
0.665242|0
0.711503|0
0.698338|0
0.684641|0
0.686512|0
0.658434|0
0.623747|0
0.580274|0
0.574883|0
0.553168|0
0.542722|0
0.515692|0
0.547137|0
0.532022|0
0.5564|0
0.572548|0
0.624257|0
0.605987|0
0.650769|0
0.685404|0
0.722482|0
0.746221|0
0.789733|0
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.532405|0
0.456966|0
0.47295|0
0.471126|0
0.380853|0
0.251125|0
0.21534|0
0.224851|0
0.293068|0
0.287801|0
0.361322|0
0.331842|0
0.371879|0
0.359777|0
0.298914|0
0.297879|0
0.265639|0
0.22308|0
0.187836|0
0.150087|0
0.149231|0
0.125178|0
0.100334|0
0.0970776|0
0.0835085|0
0.0787073|0
0.066572|0
0.0683758|0
0.0695615|0
0.074688|0
0.079079|0
0.0853098|0
0.0959147|0
0.106681|0
0.136755|0
0.144411|0
0.155613|0
0.171177|0
0.202578|0
0.236597|0
0.252847|0
0.264116|0
0.28531|0
0.27049|0
0.291819|0
0.306813|0
0.322192|0
0.528447|0
0.44979|0
0.458145|0
0.442311|0
0.343114|0
0.219355|0
0.183237|0
0.190442|0
0.253564|0
0.255291|0
0.312589|0
0.284345|0
0.328487|0
0.323152|0
0.269503|0
0.268813|0
0.24202|0
0.199883|0
0.171304|0
0.13686|0
0.136004|0
0.114737|0
0.0925184|0
0.0891188|0
0.076956|0
0.0727139|0
0.598144|0
0.521751|0
0.522991|0
0.548986|0
0.485706|0
0.328387|0
0.260716|0
0.232207|0
0.328839|0
0.320588|0
0.369394|0
0.325221|0
0.356194|0
0.338214|0
0.285403|0
0.247887|0
0.204263|0
0.162695|0
0.13522|0
0.106505|0
0.100613|0
0.0754606|0
0.0594949|0
0.0525317|0
0.044203|0
0.0421485|0
0.0352358|0
0.0372179|0
0.0368088|0
0.0375493|0
0.0418777|0
0.0472101|0
0.0535445|0
0.0620974|0
0.082955|0
0.0862912|0
0.0948733|0
0.105891|0
0.132309|0
0.157602|0
0.178739|0
0.549968|0
0.470778|0
0.484837|0
0.480684|0
0.389351|0
0.257915|0
0.218633|0
0.227972|0
0.293672|0
0.286193|0
0.350754|0
0.320176|0
0.36163|0
0.345794|0
0.284052|0
0.283899|0
0.252486|0
0.210958|0
0.17687|0
0.140629|0
0.139428|0
0.116196|0
0.0931365|0
0.0896996|0
0.0773444|0
0.0722063|0
0.0607427|0
0.0624041|0
0.0635632|0
0.0683758|0
0.0728677|0
0.0792811|0
0.0889408|0
0.0994887|0
0.127707|0
0.134846|0
0.145189|0
0.622986|0
0.534047|0
0.543614|0
0.559363|0
0.417624|0
0.22732|0
0.171666|0
0.166735|0
0.216509|0
0.215987|0
0.27851|0
0.227972|0
0.247033|0
0.226533|0
0.18368|0
0.164642|0
0.144129|0
0.116015|0
0.531647|0
0.448726|0
0.443547|0
0.428988|0
0.32678|0
0.211883|0
0.177471|0
0.180513|0
0.234997|0
0.225726|0
0.27803|0
0.257411|0
0.294549|0
0.279245|0
0.235534|0
0.234714|0
0.215676|0
0.181166|0
0.155401|0
0.125436|0
0.125732|0
0.101853|0
0.0816498|0
0.0792331|0
0.0688851|0
0.0642631|0
0.0548855|0
0.055367|0
0.0564455|0
0.0609609|0
0.0647534|0
0.0707263|0
0.0794554|0
0.089618|0
0.11465|0
0.121861|0
0.131502|0
0.147079|0
0.17459|0
0.201722|0
0.214181|0
0.225367|0
0.242694|0
0.230049|0
0.248094|0
0.266169|0
0.280461|0
0.304354|0
0.348313|0
0.374912|0
0.398703|0
0.41254|0
0.409704|0
0.439214|0
0.418485|0
0.445034|0
0.467775|0
0.473427|0
0.494641|0
0.514854|0
0.517734|0
0.552457|0
0.584362|0
0.612003|0
0.647098|0
0.671377|0
0.695791|0
0.712609|0
0.723171|0
0.737366|0
0.758212|0
0.76779|0
0.777642|0
0.782895|0
0.785225|0
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.804883|1
0.523995|0
0.444974|0
0.453023|0
0.436541|0
0.33727|0
0.213899|0
0.178148|0
0.185739|0
0.249414|0
0.252168|0
0.309208|0
0.280981|0
0.324991|0
0.321139|0
0.267894|0
0.26691|0
0.240232|0
0.197915|0
0.169727|0
0.135419|0
0.13456|0
0.113549|0
0.196044|0
0.148884|0
0.116701|0
0.115096|0
0.133655|0
0.161102|0
0.184851|0
0.33145|0
0.55578|0
0.669882|0
0.707752|0
0.751205|0
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.196044|0
0.148884|0
0.116701|0
0.115096|0
0.133655|0
0.161102|0
0.184851|0
0.33145|0
0.55578|0
0.669882|0
0.707752|0
0.751205|0
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.506787|0
0.421457|0
0.41595|0
0.402368|0
0.301514|0
0.18825|0
0.155598|0
0.16171|0
0.218949|0
0.212641|0
0.264554|0
0.24458|0
0.280353|0
0.269823|0
0.226668|0
0.224862|0
0.20506|0
0.171206|0
0.146159|0
0.116952|0
0.117071|0
0.0946242|0
0.0756185|0
0.0739986|0
0.0640935|0
0.0594949|0
0.0510821|0
0.0515836|0
0.0530397|0
0.057495|0
0.0612788|0
0.0670677|0
0.0756745|0
0.0860548|0
0.110857|0
0.118817|0
0.129414|0
0.145622|0
0.174452|0
0.202947|0
0.216727|0
0.229168|0
0.24731|0
0.236433|0
0.2563|0
0.275882|0
0.291113|0
0.316554|0
0.362019|0
0.390705|0
0.415505|0
0.43085|0
0.524002|0
0.444984|0
0.453034|0
0.436549|0
0.337277|0
0.213908|0
0.178146|0
0.185737|0
0.249413|0
0.252173|0
0.309215|0
0.280985|0
0.324994|0
0.321143|0
0.267898|0
0.26691|0
0.240239|0
0.197925|0
0.169725|0
0.135428|0
0.134565|0
0.113553|0
0.0915553|0
0.0883541|0
0.0762496|0
0.0720267|0
0.0603956|0
0.0618772|0
0.062721|0
0.0671767|0
0.0723679|0
0.0789854|0
0.0893339|0
0.101095|0
0.129368|0
0.137099|0
0.147833|0
0.163909|0
0.196221|0
0.228781|0
0.246146|0
0.25917|0
0.2776|0
0.263452|0
0.284644|0
0.30213|0
0.508357|0
0.423191|0
0.417535|0
0.403332|0
0.303775|0
0.188715|0
0.156132|0
0.162331|0
0.220609|0
0.214631|0
0.267326|0
0.24659|0
0.281807|0
0.272135|0
0.228806|0
0.226675|0
0.206622|0
0.17195|0
0.146978|0
0.117563|0
0.117521|0
0.0949905|0
0.0759927|0
0.0745298|0
0.0644457|0
0.0596741|0
0.0513423|0
0.0518168|0
0.0533603|0
0.0578497|0
0.0616935|0
0.0675137|0
0.0762242|0
0.0868432|0
0.111892|0
0.119993|0
0.130832|0
0.147244|0
0.17632|0
0.20525|0
0.219318|0
0.232187|0
0.250553|0
0.239851|0
0.260087|0
0.280049|0
0.295444|0
0.321194|0
0.366864|0
0.395871|0
0.420868|0
0.436467|0
0.433954|0
0.467129|0
0.44702|0
0.474215|0
0.498301|0
0.505386|0
0.528071|0
0.545797|0
0.469559|0
0.47787|0
0.461266|0
0.360153|0
0.237684|0
0.200751|0
0.204847|0
0.26388|0
0.263047|0
0.319226|0
0.291774|0
0.33754|0
0.327871|0
0.274814|0
0.275447|0
0.249693|0
0.208092|0
0.179328|0
0.144561|0
0.143881|0
0.12176|0
0.0984555|0
0.0939764|0
0.0815091|0
0.0774433|0
0.0645709|0
0.0660394|0
0.0663772|0
0.0707957|0
0.0759112|0
0.0825939|0
0.0929183|0
0.104019|0
0.132241|0
0.138986|0
0.148102|0
0.163257|0
0.193716|0
0.224154|0
0.548952|0
0.469719|0
0.483607|0
0.479158|0
0.387631|0
0.256333|0
0.217154|0
0.226509|0
0.292243|0
0.285085|0
0.349476|0
0.318956|0
0.360457|0
0.345004|0
0.283476|0
0.283287|0
0.251979|0
0.210434|0
0.176498|0
0.140329|0
0.139136|0
0.115977|0
0.0929747|0
0.0895588|0
0.0772226|0
0.0720934|0
0.060656|0
0.0623124|0
0.0634691|0
0.0682697|0
0.0727831|0
0.0791977|0
0.088874|0
0.0994524|0
0.127669|0
0.134828|0
0.145207|0
0.16029|0
0.189783|0
0.221297|0
0.237121|0
0.24805|0
0.267769|0
0.253998|0
0.275037|0
0.542677|0
0.466014|0
0.474276|0
0.45769|0
0.356792|0
0.234136|0
0.197363|0
0.201992|0
0.261715|0
0.261403|0
0.317691|0
0.290121|0
0.33563|0
0.326799|0
0.273727|0
0.274127|0
0.248241|0
0.206542|0
0.177872|0
0.143177|0
0.142467|0
0.12051|0
0.0974006|0
0.0931144|0
0.0807038|0
0.0766207|0
0.0639368|0
0.0653995|0
0.0658158|0
0.070237|0
0.0753688|0
0.0820292|0
0.0923589|0
0.103547|0
0.13177|0
0.138648|0
0.48795|0
0.351053|0
0.323936|0
0.301934|0
0.271497|0
0.212761|0
0.202813|0
0.243974|0
0.469735|0
0.531837|0
0.597526|0
0.643283|0
0.625885|0
0.684458|0
0.652069|0
0.672841|0
0.653516|0
0.659446|0
0.672229|0
0.657684|0
0.63672|0
0.607091|0
0.624099|0
0.614582|0
0.615751|0
0.601393|0
0.63875|0
0.63331|0
0.674143|0
0.667341|0
0.739747|0
0.751043|0
0.774979|0
0.808294|1
0.808294|1
0.808294|1
0.808294|1
0.808294|1
0.808294|1
0.808294|1
0.808294|1
0.808294|1
0.808294|1
0.532448|0
0.440313|0
0.451042|0
0.4504|0
0.333292|0
0.196165|0
0.158995|0
0.151941|0
0.213062|0
0.221374|0
0.270968|0
0.239079|0
0.270377|0
0.268213|0
0.222628|0
0.218025|0
0.185737|0
0.15108|0
0.129583|0
0.100936|0
0.10143|0
0.0836612|0
0.532448|0
0.440313|0
0.451041|0
0.4504|0
0.333292|0
0.196165|0
0.158991|0
0.151941|0
0.213062|0
0.221376|0
0.270968|0
0.239079|0
0.270376|0
0.268213|0
0.222628|0
0.218025|0
0.185737|0
0.15108|0
0.129583|0
0.100936|0
0.101435|0
0.0836612|0
0.0659198|0
0.0606718|0
0.0513986|0
0.528043|0
0.451049|0
0.463691|0
0.459938|0
0.367883|0
0.240134|0
0.204772|0
0.213805|0
0.280703|0
0.275353|0
0.345616|0
0.317509|0
0.356956|0
0.345261|0
0.287112|0
0.285841|0
0.25561|0
0.214262|0
0.180747|0
0.144367|0
0.143664|0
0.119797|0
0.0959829|0
0.0930532|0
0.0800863|0
0.0752542|0
0.0638193|0
0.065376|0
0.0666473|0
0.0716647|0
0.0759392|0
0.0821171|0
0.0924006|0
0.103145|0
0.132369|0
0.140122|0
0.151284|0
0.167023|0
0.198063|0
0.231282|0
0.247205|0
0.258736|0
0.279494|0
0.265376|0
0.286541|0
0.532205|0
0.456744|0
0.472724|0
0.470897|0
0.380637|0
0.250894|0
0.21512|0
0.224658|0
0.292926|0
0.287689|0
0.361226|0
0.331741|0
0.371763|0
0.35971|0
0.298852|0
0.2978|0
0.265553|0
0.222988|0
0.187751|0
0.150011|0
0.149156|0
0.125103|0
0.100276|0
0.0970314|0
0.0834635|0
0.0786516|0
0.0665409|0
0.0683422|0
0.0695332|0
0.0746523|0
0.0790461|0
0.0852799|0
0.095883|0
0.106652|0
0.136731|0
0.144402|0
0.155618|0
0.171185|0
0.202608|0
0.236636|0
0.25291|0
0.264192|0
0.285398|0
0.270594|0
0.291947|0
0.306959|0
0.32234|0
0.352629|0
0.374819|0
0.271563|0
0.257818|0
0.268404|0
0.203978|0
0.125757|0
0.108643|0
0.0959707|0
0.169719|0
0.178142|0
0.208113|0
0.190711|0
0.218207|0
0.219249|0
0.184912|0
0.16439|0
0.138588|0
0.10997|0
0.0913782|0
0.0698891|0
0.0671014|0
0.0475428|0
0.0373587|0
0.0316609|0
0.0269856|0
0.0258415|0
0.0217918|0
0.0235311|0
0.0237215|0
0.0249158|0
0.0291506|0
0.0329782|0
0.0382748|0
0.0442329|0
0.0596504|0
0.0650453|0
0.0719753|0
0.0811242|0
0.105395|0
0.125538|0
0.142474|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101095|0
0.129368|0
0.137104|0
0.147833|0
0.375139|0
0.271865|0
0.258123|0
0.268744|0
0.20427|0
0.125946|0
0.108788|0
0.0960876|0
0.169904|0
0.178327|0
0.208313|0
0.190889|0
0.218369|0
0.219369|0
0.185023|0
0.164463|0
0.138641|0
0.110012|0
0.0914176|0
0.06992|0
0.0671274|0
0.0475455|0
0.0373753|0
0.0316581|0
0.0269941|0
0.0258472|0
0.0217975|0
0.0235368|0
0.0237328|0
0.0249215|0
0.0291534|0
0.0329865|0
0.0382775|0
0.0442329|0
0.0596609|0
0.0650557|0
0.0719907|0
0.0811393|0
0.105404|0
0.125559|0
0.142511|0
0.14954|0
0.168237|0
0.164191|0
0.568271|0
0.495626|0
0.503851|0
0.530755|0
0.46288|0
0.328956|0
0.252802|0
0.234|0
0.3291|0
0.323804|0
0.379413|0
0.322849|0
0.376113|0
0.272796|0
0.258005|0
0.267248|0
0.200789|0
0.122735|0
0.105803|0
0.0939886|0
0.164669|0
0.171558|0
0.199041|0
0.181067|0
0.207475|0
0.208736|0
0.174931|0
0.15479|0
0.130967|0
0.103545|0
0.0865524|0
0.0661746|0
0.063767|0
0.0452636|0
0.0356434|0
0.030441|0
0.0257708|0
0.0247203|0
0.0207526|0
0.02249|0
0.0226522|0
0.0237669|0
0.0277046|0
0.0314569|0
0.036488|0
0.0422086|0
0.0571004|0
0.0622337|0
0.0688928|0
0.0777704|0
0.101206|0
0.120586|0
0.136818|0
0.143649|0
0.161756|0
0.156888|0
0.171089|0
0.186948|0
0.195978|0
0.505798|0
0.420377|0
0.414922|0
0.401581|0
0.300288|0
0.187708|0
0.155063|0
0.161188|0
0.218099|0
0.211718|0
0.263348|0
0.243659|0
0.27961|0
0.268854|0
0.225765|0
0.224068|0
0.204333|0
0.170784|0
0.145724|0
0.116601|0
0.116771|0
0.0943872|0
0.0753969|0
0.0737276|0
0.0638924|0
0.0593578|0
0.0509372|0
0.0514362|0
0.0528686|0
0.0573229|0
0.0610844|0
0.0668524|0
0.0754249|0
0.0857211|0
0.11043|0
0.118354|0
0.12888|0
0.145021|0
0.173789|0
0.202159|0
0.215857|0
0.228162|0
0.246239|0
0.23533|0
0.2551|0
0.274575|0
0.289765|0
0.315115|0
0.360533|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.532205|0
0.456744|0
0.472724|0
0.470897|0
0.380637|0
0.250894|0
0.21512|0
0.224658|0
0.292926|0
0.287689|0
0.361226|0
0.331741|0
0.371763|0
0.35971|0
0.298852|0
0.2978|0
0.265553|0
0.222988|0
0.187751|0
0.150011|0
0.149156|0
0.125103|0
0.100276|0
0.0970314|0
0.0834635|0
0.0786516|0
0.0665409|0
0.0683422|0
0.0695332|0
0.0746523|0
0.0790461|0
0.0852799|0
0.581494|0
0.51126|0
0.52076|0
0.54931|0
0.482044|0
0.346161|0
0.26562|0
0.245528|0
0.342339|0
0.337051|0
0.393006|0
0.334221|0
0.367832|0
0.360107|0
0.310441|0
0.267686|0
0.23277|0
0.184074|0
0.157583|0
0.132134|0
0.125896|0
0.0948489|0
0.075537|0
0.067853|0
0.0556409|0
0.0531519|0
0.0445296|0
0.0461863|0
0.0452066|0
0.0472453|0
0.0515595|0
0.0585713|0
0.0658522|0
0.076364|0
0.100703|0
0.105264|0
0.598358|0
0.522003|0
0.52325|0
0.54927|0
0.486006|0
0.328635|0
0.260911|0
0.232374|0
0.329029|0
0.320772|0
0.36958|0
0.325386|0
0.356337|0
0.338322|0
0.285499|0
0.247952|0
0.204316|0
0.162739|0
0.135243|0
0.106533|0
0.10063|0
0.0754809|0
0.0595054|0
0.0525424|0
0.0442057|0
0.0421567|0
0.0352331|0
0.0372206|0
0.0368227|0
0.0375631|0
0.0418914|0
0.0472074|0
0.0535552|0
0.0620974|0
0.08297|0
0.0863061|0
0.0948904|0
0.105903|0
0.132327|0
0.157621|0
0.178764|0
0.189885|0
0.207565|0
0.198527|0
0.211425|0
0.228111|0
0.239648|0
0.273884|0
0.50878|0
0.423649|0
0.418004|0
0.403792|0
0.304175|0
0.189115|0
0.156496|0
0.162645|0
0.220861|0
0.214821|0
0.267504|0
0.246771|0
0.282022|0
0.272254|0
0.228913|0
0.226811|0
0.206774|0
0.172109|0
0.147119|0
0.117702|0
0.117665|0
0.0951077|0
0.0760893|0
0.0746038|0
0.0645214|0
0.059761|0
0.0513986|0
0.0518838|0
0.0534137|0
0.0578999|0
0.0617434|0
0.0675629|0
0.0762725|0
0.0868855|0
0.111932|0
0.120018|0
0.130834|0
0.147231|0
0.176278|0
0.205175|0
0.219209|0
0.23205|0
0.250387|0
0.239648|0
0.259848|0
0.279771|0
0.295144|0
0.320856|0
0.473421|0
0.422916|0
0.437566|0
0.479113|0
0.429699|0
0.279291|0
0.231933|0
0.211775|0
0.332236|0
0.345239|0
0.469148|0
0.435687|0
0.44874|0
0.457534|0
0.426184|0
0.368442|0
0.311165|0
0.259357|0
0.226065|0
0.180957|0
0.177759|0
0.140671|0
0.112418|0
0.100339|0
0.0820995|0
0.0854494|0
0.075677|0
0.0791396|0
0.0769256|0
0.0790385|0
0.0835611|0
0.0882228|0
0.0993243|0
0.111349|0
0.1465|0
0.152855|0
0.170646|0
0.183851|0
0.233189|0
0.278809|0
0.308159|0
0.3238|0
0.356946|0
0.340065|0
0.353689|0
0.365985|0
0.379658|0
0.43197|0
0.495395|0
0.521226|0
0.538984|0
0.554438|0
0.556875|0
0.57932|0
0.565215|0
0.61682|0
0.638445|0
0.645315|0
0.693444|0
0.710346|0
0.711316|0
0.740746|0
0.775012|0
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.807701|1
0.548838|0
0.465125|0
0.463921|0
0.484454|0
0.418987|0
0.275057|0
0.219331|0
0.197599|0
0.287641|0
0.279964|0
0.328767|0
0.289394|0
0.325294|0
0.314634|0
0.263993|0
0.233464|0
0.193822|0
0.153867|0
0.128656|0
0.100951|0
0.0957588|0
0.0723422|0
0.0569918|0
0.0504725|0
0.0426377|0
0.538062|0
0.458856|0
0.470164|0
0.460842|0
0.365959|0
0.237668|0
0.19992|0
0.208591|0
0.273518|0
0.270628|0
0.331987|0
0.302434|0
0.345022|0
0.334378|0
0.276278|0
0.275833|0
0.246429|0
0.204678|0
0.173117|0
0.137842|0
